workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,175000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.0003027804478910207,3.625,172302824.46988565,165465674.22473523,174606329.0263038,0.9845875683993467,0.9455181384270585,0.9977504515788789,0.00650359623015873,0.005365079365079365,0.007965277777777778,0.006531498015873016,0.005384920634920635,0.008024801587301587,0.00650359623015873,0.005365079365079365,0.007965277777777778,0.00650359623015873,0.005365079365079365,0.007965277777777778,255383.9213057436,155739.1771232129,402029.1783681269,0.09996899801587303,0.02314484126984127,0.3093234126984126,0.3178954354165449,0.30177219214521234,0.33615502652972173,55631701.197895326,52810133.625411674,58827129.64270132,0.03919737552781062,0.03796312287436746,0.04059517175557904,0.02992001488095238,0.02282043650793651,0.03691269841269841,0.035404885912698414,0.026956349206349206,0.04350297619047619,0.0002445866180211094,0.00010708478586204392,0.0004974638394993753,21685300.018353,21465679.29779156,7981294.6859926265,7946426.192536785,556733.6708500622,555838.9635615994,8502265.156098384,0.2837119899624867,0.02838541666666667,0.020012896825396826,0.035958333333333335,3.688049200415655e-08,7.889688287204093e-09,9.189836751946658e-08,172302824.46988565,0.9845875683993466,0.02341641865079365,0.02377790178571429,0.02377790178571429,0.02341641865079365,904604.107805358,213.1419884672619,0.06262687768358195,0.04249274744846978,0.0921875,0.12,0.007158978174603175,0.005864087301587302,0.008639880952380953,2.2085641117387576e-07,6.192624485545155e-08,6.793425853338416e-07,29967944.45388992,0.9999314132095403,255383.9213057436,0.0,7456.566625744048,0.03919737552781061,0.08,0.14156250000000004,0.0,0.0,0.0,0.0002443288811179314,0.00010687875981949945,0.0004973254021731252,74997330.8530815,0.9999644113744199,0.0,0.0,0.0,0.0,120933.67191975041,0.0,3449970.0468328376,0.1501762693154382,0.15016796978121857,0.27687500000000004,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.000566507854348007,5.28125,174072787.4998042,171342095.03620398,175061640.50850654,0.994701642856024,0.9790976859211656,1.0003522314771802,0.017994791666666666,0.01591468253968254,0.02042559523809524,0.018139880952380952,0.01601388888888889,0.02061111111111111,0.017994791666666666,0.01591468253968254,0.02042559523809524,0.017994791666666666,0.01591468253968254,0.02042559523809524,590090.8192110476,428363.95675122994,833192.3199191735,0.029761904761904764,2.1825396825396827e-05,0.113172619047619,0.31600973291639944,0.30006224732960246,0.33332339525740523,55301703.26036996,52510893.28268049,58331594.170046076,0.046562453876782275,0.045130257012280996,0.04806742013985761,0.04092075892857143,0.03493849206349207,0.0475625,0.04710627480158731,0.03993452380952381,0.05438293650793651,0.00024233652303499732,0.0001062756198549551,0.0004933413625156491,27939949.97133508,27410664.58333889,8089584.8191746855,8031171.296249526,558285.6671278547,555893.7588381725,8587065.055087699,0.23854462882351454,0.028208705357142858,0.0223859126984127,0.034254960317460316,5.107846558446954e-08,1.731423313452281e-08,1.2144048643452552e-07,174072787.4998042,0.994701642856024,0.02292596726190476,0.025553695436507935,0.025553695436507935,0.02292596726190476,1464821.8835053188,295.0235782490079,0.053035553228742746,0.04707640474345563,0.10187500000000001,0.12156249999999999,0.019687499999999997,0.017628968253968254,0.02240079365079365,1.0106041308358805e-07,2.6120969985325038e-08,3.2788415970082637e-07,35997729.638426505,0.9999369344007363,590090.8192110476,0.0,2847.1983420138886,0.046562453876782234,0.09968750000000001,0.15,0.0,0.0,0.0,0.00024218438415632928,0.0001061700374832267,0.0004932553833654752,74997320.20150754,0.9999642693534339,0.0,0.0,0.0,0.0,330938.5323838249,0.0,3420184.613204985,0.1501335468213075,0.15013044153385013,0.27687500000000004,0.536875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012703114318978453,8.53125,174665411.15582985,173531500.1770642,175076742.84848976,0.998088063747599,0.9916085724403669,1.0004385305627985,0.05663194444444444,0.051027777777777776,0.06325694444444445,0.05701512896825397,0.051300595238095235,0.0636954365079365,0.05663194444444444,0.051027777777777776,0.06325694444444445,0.05663194444444444,0.051027777777777776,0.06325694444444445,1792258.306634781,1479632.0536160646,2216817.5135335377,0.011500496031746032,0.0,0.04208432539682539,0.3110365259808282,0.2961328641483531,0.32766236441321234,54431392.04664491,51823251.22596197,57340913.77231251,0.05598640303117018,0.05386997703483852,0.057927602143301844,0.07607018849206348,0.06863194444444444,0.08459523809523808,0.08367497519841269,0.07556944444444444,0.09300198412698413,0.00023630292664444995,0.0001035949160221847,0.0004836556945462998,38009472.23983284,36372790.94520287,8216218.466340342,8068623.549886141,564158.2203834106,556176.1248327612,8624799.674718903,0.19167247747928187,0.02394779265873016,0.019001984126984128,0.030307539682539682,5.243397362807052e-08,2.108320206637149e-08,1.1918798600111271e-07,174665411.15582985,0.9980880637475992,0.019438244047619048,0.029538690476190475,0.029538690476190475,0.019438244047619048,3624096.076552668,302.6570138888889,0.05004349941866987,0.04839294259169477,0.10562500000000001,0.12156249999999999,0.0613343253968254,0.05547420634920635,0.06834424603174603,3.824545477396298e-08,9.058999976465956e-09,1.324719268756295e-07,44997590.61992172,0.9999464582204827,1792258.306634781,8.680555555555556e-06,864.523505704365,0.05598640303117009,0.12,0.1290625,0.0,0.0,0.0,0.00023621224721604792,0.00010354269653519263,0.0004835995438912294,74997259.95839667,0.9999634661119556,0.0,0.0,0.0,0.0,1127141.66910928,0.0,3336679.700928199,0.14994858431057717,0.14994765142527328,0.275,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.002131903712849202,11.4375,174855234.0107175,174365863.0677058,175071521.41072476,0.9991727657755288,0.9963763603868903,1.00040869377557,0.11499999999999999,0.10590079365079365,0.12322023809523809,0.1155295138888889,0.10642559523809524,0.1238888888888889,0.11499999999999999,0.10590079365079365,0.12322023809523809,0.11499999999999999,0.10590079365079365,0.12322023809523809,3962403.805995282,3408141.8974861745,4631534.3539474765,0.00607328869047619,0.0,0.02626388888888889,0.3038415083869305,0.2904753812827121,0.31902115420895494,53172263.967712834,50833191.72447414,55828701.986567184,0.06441488204817866,0.05915108439695212,0.07102909054505362,0.12956535218253967,0.11864186507936508,0.1401061507936508,0.13799789186507935,0.12706349206349207,0.14900892857142858,0.0002260040716292546,9.889971797025609e-05,0.0004661410119935992,47447270.50690627,43818221.96053868,8407059.798296884,8092153.181518354,575115.6229867968,556666.980137648,8648820.161656002,0.16484291493911693,0.017727554563492065,0.013770833333333335,0.021422619047619045,4.4773589977156424e-08,1.946941216243448e-08,9.761483463467505e-08,174855234.0107175,0.9991727657755286,0.014565352182539683,0.036955605158730157,0.036955605158730157,0.014565352182539683,7609901.308305221,258.1985212053571,0.048457360380421186,0.04779065091942529,0.1015625,0.1225,0.12239273313492063,0.11273412698412699,0.13102281746031746,1.798121765192771e-08,4.157098546944608e-09,6.496656291687406e-08,52467042.12219462,0.9999436272573778,3962403.805995282,0.0005716765873015873,349.1214422123016,0.06441488204817855,0.11656249999999999,0.15718749999999998,0.0,0.0,0.0,0.00022594131682162553,9.886643831598008e-05,0.00046609999377824664,74997144.59413737,0.9999619279218316,0.0,0.0,0.0,0.0,2613265.6827279646,0.0,3192645.1665562997,0.14956803486620354,0.14956764352383467,0.2728125,0.534375,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.0035564151535619685,15.40625,174914540.70774406,174621443.90851524,175062707.67561278,0.999511661187109,0.9978368223343729,1.0003583295749303,0.19916976686507937,0.18596031746031746,0.2157738095238095,0.19970858134920635,0.18643055555555554,0.21631646825396825,0.19916976686507937,0.18596031746031746,0.2157738095238095,0.19916976686507937,0.18596031746031746,0.2157738095238095,8087055.707904407,7091436.634404401,9132813.55267569,0.005015500992063492,0.0,0.0217906746031746,0.29129416972442645,0.2799247763333081,0.30274995005561034,50976479.7017746,48986835.858329326,52981241.259731576,0.07970457559714968,0.0666476603268451,0.09070341591037072,0.2092292906746032,0.19467757936507937,0.2276577380952381,0.22023933531746032,0.20522619047619048,0.2391815476190476,0.0002084876809407156,9.082651191311204e-05,0.0004350059275175462,58750652.45642757,51339165.22053727,8756297.569436796,8119235.263211243,596046.5504539188,557540.3846653799,8676775.647876622,0.1445745167421539,0.012111855158730159,0.009047619047619047,0.015415674603174603,3.309212929385419e-08,1.4767204444079313e-08,7.067428135186097e-08,174914540.70774406,0.9995116611871089,0.01005952380952381,0.049670758928571423,0.049670758928571423,0.01005952380952381,15242550.92690772,190.58962487599206,0.047734473230651546,0.04690017370483508,0.099375,0.12625,0.20971602182539684,0.19611210317460318,0.22661607142857143,6.900261533589846e-09,1.9198680647508117e-09,2.3480401004648763e-08,60015940.86841392,0.9997657982411114,8087055.707904407,0.003913070436507937,116.97643539186507,0.07970457559714964,0.14687500000000003,0.25906250000000003,0.0,0.0,0.0,0.00020844768854988815,9.080536497232395e-05,0.00043497922731301156,74997138.43674427,0.999961845823257,0.0,0.0,0.0,0.0,5454678.423807924,0.0,2946633.572403894,0.14888968617126122,0.1488895242363822,0.2678125,0.5321875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.0039380226654300585,19.40625,174846768.60509783,174340299.5860385,175048014.86572725,0.9991243920291304,0.9962302833487915,1.0002743706612987,0.3093998015873016,0.29194543650793653,0.3280119047619048,0.3101016865079365,0.29246130952380955,0.32883035714285713,0.3093998015873016,0.29194543650793653,0.3280119047619048,0.3093998015873016,0.29194543650793653,0.3280119047619048,15433280.66061484,13250335.429450141,18259763.857383106,0.007641369047619048,0.0,0.02863988095238095,0.27722866358684467,0.2666308375508419,0.2882703100877737,48515016.12769783,46660396.57139751,50447304.26536109,0.1079697551800754,0.08199764382828796,0.13303705993868659,0.31744605654761904,0.29805853174603175,0.3385892857142857,0.33185515873015875,0.31235317460317463,0.35256646825396826,0.00018466258425400159,7.944130991904273e-05,0.0003946918779685355,72869144.61341138,58707227.589549154,9344931.88153829,8146868.088540675,631954.2426136076,558654.3988586682,8705522.487399343,0.12913762570822876,0.00949032738095238,0.006163690476190476,0.013767857142857142,2.1363215588707542e-08,9.66594495126957e-09,4.446235844340367e-08,174846768.60509783,0.9991243920291305,0.00804625496031746,0.0697451636904762,0.0697451636904762,0.00804625496031746,28254618.09525487,122.9140550595238,0.05016229751118752,0.04827344680663234,0.09968750000000001,0.1415625,0.3236061507936508,0.30596825396825394,0.34115079365079365,1.926180429262458e-09,8.351417919921718e-10,4.332001396885485e-09,67412750.07694857,0.9987074085473862,15433280.66061484,0.0225,28.85694816468254,0.10796975518007537,0.21625,0.5231250000000001,0.0,0.0,0.0,0.00018463929485798363,7.942843880346379e-05,0.0003946757186874886,74997372.82737206,0.9999649710316274,0.0,0.0,0.0,0.0,10322167.271123882,0.0,2612278.416203497,0.14874307923851546,0.1487430181618955,0.264375,0.53,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.005738610689898217,35.09375,174334988.5816096,173154682.39181846,174961095.20305148,0.9961999347520549,0.9894553279532484,0.9997776868745799,0.5114062500000001,0.48650992063492066,0.5410803571428572,0.5123524305555556,0.4871746031746032,0.5420853174603174,0.5114062500000001,0.48650992063492066,0.5410803571428572,0.5114062500000001,0.48650992063492066,0.5410803571428572,32866573.574719194,27778445.184610076,38537314.68898904,0.025687624007936505,0.004540674603174603,0.050791666666666666,0.2649878088175175,0.2522975641150464,0.27655276421885994,46372866.5430657,44152073.720133334,48396733.738300726,0.13325120375025967,0.10825506825902975,0.1528088410677532,0.5173871527777778,0.49119940476190477,0.5473105158730158,0.5348344494047619,0.509814484126984,0.5639464285714286,0.00014691954783928736,5.801125635247519e-05,0.00034323486161130865,97565902.39661688,67378919.36376467,10692423.983286317,8167139.796401396,714428.4920174867,560122.1370353741,8727261.93343677,0.1146721827936161,0.0071955605158730155,0.0045148809523809525,0.010686507936507935,8.144837843062985e-09,3.4529588526118543e-09,1.6001908881291738e-08,174334988.5816096,0.9961999347520549,0.005980902777777778,0.12222904265873016,0.12222904265873016,0.005980902777777778,58282099.924729146,46.81646763392857,0.06517893247698214,0.0627791266114412,0.1190625,0.2521875,0.5288355654761905,0.5049513888888889,0.5576061507936507,5.004963775929742e-10,2.0873365575458195e-10,1.0548233783557778e-09,76106181.29720148,0.9883919648987206,32866573.574719194,0.11535714285714285,6.557563864087301,0.13325120375025967,0.3090625,0.7000000000000001,0.0,0.0,0.0,0.0001469109025050667,5.800642834229262e-05,0.0003432290630793335,74997296.48936468,0.9999639531915291,0.0,0.0,0.0,0.0,21482467.897452224,0.0,2083804.334423363,0.14980518998306003,0.14980517038858754,0.258125,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.008572244358671939,40.625,173839454.57435176,172219126.32940304,174771767.18482244,0.9933683118534385,0.9841092933108746,0.9986958124846997,0.5840426587301588,0.5495257936507937,0.620968253968254,0.5849181547619048,0.5503740079365079,0.6217569444444444,0.5840426587301588,0.5495257936507937,0.620968253968254,0.5840426587301588,0.5495257936507937,0.620968253968254,41268672.07310213,34069931.43053987,48784897.417632766,0.040721106150793655,0.011844246031746032,0.07375,0.2640287523796342,0.2502256714040679,0.27590523783704574,46205031.666436076,43789492.495712385,48283416.62148347,0.1221259572717058,0.10243693731170626,0.1350286863577527,0.5894339037698413,0.5541617063492064,0.6266507936507937,0.6061458333333334,0.5722430555555555,0.6415277777777778,0.00013325586192401717,4.963154168432818e-05,0.000329615580679033,107478808.56519496,69593701.6997657,11346199.631911255,8156742.396488399,754584.9931081666,560477.0208578974,8717219.417346297,0.11131550099263827,0.006495535714285714,0.004155753968253968,0.009043650793650793,4.9403016029262615e-09,2.151466348071398e-09,9.60576868041015e-09,173839454.57435176,0.9933683118534387,0.00539124503968254,0.15198164682539683,0.15198164682539683,0.00539124503968254,73007250.55087084,28.396736731150792,0.07504894229866013,0.07266709112534248,0.13843750000000002,0.32125,0.600766369047619,0.5674732142857143,0.6363472222222222,3.093949889670733e-10,1.395500100112078e-10,6.526812095061953e-10,78310921.11711192,0.978886513963899,41268672.07310213,0.16973152281746035,3.9106994047619046,0.1221259572717058,0.23375,0.681875,0.0,0.0,0.0,0.0001332506122274253,4.962817724104585e-05,0.0003296117596051256,74997226.34984851,0.9999630179979802,0.0,0.0,0.0,0.0,26900726.869407542,0.0,1893169.7543408978,0.15033052684771048,0.1503305129322763,0.256875,0.5334375,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015469808752068253,2.40625,156661383.03730237,146067020.01032487,165013898.47702086,0.7833069151865119,0.7303351000516244,0.8250694923851043,0.0013169642857142857,0.0007906746031746033,0.0021468253968253965,0.0013175843253968253,0.0007906746031746033,0.0021468253968253965,0.0013169642857142857,0.0007906746031746033,0.0021468253968253965,0.0013169642857142857,0.0007906746031746033,0.0021468253968253965,74757.05421370392,18768.561932149234,143429.29320335126,0.7767292906746032,0.7236081349206349,0.8365347222222221,0.33927118803355194,0.31812826200647043,0.36251034137345467,67854237.60671039,63625652.401293755,72502068.27469146,0.02931638938482594,0.028253512460698904,0.030510478314600353,0.0032514880952380955,0.001697420634920635,0.007030753968253966,0.004074900793650794,0.0018621031746031745,0.008553571428571428,0.0002465483729443553,0.00010778859034707559,0.0005004101447445294,14798782.288314745,14728249.642151512,7218337.745470098,7214349.826800516,556063.8073523084,555827.3179714234,7770177.144771939,0.34536535458062007,0.00263702876984127,0.0003869047619047619,0.007541666666666666,1.8702059081563103e-10,1.4647634390837155e-10,1.7943351306687411e-10,156661383.03730237,0.7833069151865119,0.0019345238095238096,0.0019382440476190476,0.0019382440476190476,0.0019345238095238096,98339.58289963324,1.1550638640873017,0.018119251272067934,0.029227464068546656,0.06,0.10093750000000001,0.0014403521825396826,0.0009027777777777777,0.0022440476190476186,7.357960279153564e-07,2.2759923757942396e-07,2.0986888418763847e-06,22498426.786923487,0.9999300794188216,74757.05421370392,0.0,32987.97390997024,0.029316389384825944,0.06,0.10093750000000001,0.0,0.0,0.0,0.00024581238989584904,0.00010713960829297325,0.0005000101588069274,74997292.40002899,0.9999638986670532,0.0,0.0,0.0,0.0,30964.70516561428,0.0,3470664.9679228673,0.15015964008196092,0.1501220438546076,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.00029964112744300327,3.46875,185376592.22505337,173147887.88638043,192256607.49215883,0.9268829611252667,0.8657394394319021,0.9612830374607941,0.005992683531746032,0.004743055555555556,0.007342261904761904,0.006012524801587302,0.004753968253968254,0.007410714285714286,0.005992683531746032,0.004743055555555556,0.007342261904761904,0.005992683531746032,0.004743055555555556,0.007342261904761904,232207.007883196,136656.65625766318,373037.23379224073,0.4503856646825397,0.2763422619047619,0.6520515873015872,0.31834951304582215,0.3018406256132016,0.3342982048909386,63669902.60916442,60368125.12264087,66859640.978187695,0.038817598493211966,0.037519051960510356,0.040259106429010524,0.021688988095238095,0.012098214285714287,0.029729166666666668,0.025791790674603174,0.014738095238095238,0.03492261904761904,0.00024466696675683625,0.00010709074830534823,0.0004977105060893891,21071894.928899463,20868759.65824747,8571915.888114404,8543669.100409672,556662.2847909287,555837.3352644596,9099506.43567413,0.30363806858748377,0.019280753968253968,0.007957341269841269,0.028419642857142855,3.37670384842854e-09,3.736612226176735e-10,1.0199315677515438e-08,185376592.22505337,0.9268829611252668,0.015696304563492063,0.015909598214285718,0.015909598214285718,0.015696304563492063,734037.5015911537,17.158151041666667,0.06647767912721539,0.039350680736369076,0.08156250000000001,0.1328125,0.006595362103174603,0.005231150793650794,0.007992063492063491,2.321110629635037e-07,6.848119928020176e-08,6.859104811630668e-07,29968266.093921576,0.9999421452759952,232207.007883196,0.0,7835.3636991567455,0.03881759849321195,0.08,0.138125,0.0,0.0,0.0,0.0002444314789900243,0.00010688699918440556,0.0004975881326591235,74997331.26595023,0.9999644168793365,0.0,0.0,0.0,0.0,111317.30938710486,0.0,3451401.7877275543,0.15017713130468313,0.1501684728265227,0.27687500000000004,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.0005453409886945674,5.1875,195752020.37130865,186842423.3130686,198958120.8700865,0.9787601018565433,0.9342121165653431,0.9947906043504324,0.01658110119047619,0.014347222222222223,0.01909027777777778,0.016743551587301588,0.014499007936507937,0.01925793650793651,0.01658110119047619,0.014347222222222223,0.01909027777777778,0.01658110119047619,0.014347222222222223,0.01909027777777778,541151.8375593718,393588.971453022,771027.3572389213,0.15001488095238097,0.04798611111111111,0.3649315476190475,0.3172213603451447,0.30124265227598346,0.3353558173557612,63444272.06902917,60248530.455196775,67071163.47115237,0.04597863196406274,0.044541548631229805,0.047489955995671095,0.03833643353174603,0.030276785714285714,0.04630357142857143,0.04409598214285714,0.03506547619047619,0.05301190476190476,0.00024257516320280755,0.000106333738946205,0.0004938563357648107,26891217.37790192,26413193.12181297,9089901.86047563,9028960.919104131,558067.4352975672,555880.7951986514,9584841.714302782,0.26626013775303636,0.026646825396825398,0.017676587301587304,0.034613095238095234,1.2323511644717806e-08,2.359348705087219e-09,3.049627255981617e-08,195752020.37130865,0.9787601018565433,0.02175533234126984,0.023869667658730158,0.023869667658730158,0.02175533234126984,1528719.6735010578,62.33562375992064,0.07217699167504,0.0472449826191744,0.1028125,0.135,0.018157242063492063,0.01583829365079365,0.020694444444444446,1.0804216514027665e-07,2.9779824939064572e-08,3.3602640999426424e-07,35998034.83611571,0.9999454121143253,541151.8375593718,0.0,3043.077232762897,0.0459786319640627,0.09875,0.15,0.0,0.0,0.0,0.00024245479752602254,0.00010623666123752725,0.0004937945899572828,74997323.28535962,0.9999643104714616,0.0,0.0,0.0,0.0,301354.51355483616,0.0,3423934.8189322916,0.15013227353846345,0.15012896765252653,0.27687500000000004,0.5371874999999999,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,200000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012302821173840526,8.375,198765006.1902154,195530893.5538081,200037630.32225433,0.9938250309510771,0.9776544677690405,1.0001881516112718,0.05425223214285714,0.0485843253968254,0.06077579365079365,0.054675099206349206,0.048919642857142856,0.061226190476190476,0.05425223214285714,0.0485843253968254,0.06077579365079365,0.05425223214285714,0.0485843253968254,0.06077579365079365,1675596.0187532792,1377706.209267614,2083335.7238005167,0.03755642361111111,0.002857142857142857,0.12739087301587296,0.3120675935192214,0.29716264360248823,0.3292632078656691,62413518.70384441,59432528.72049786,65852641.573133916,0.05525029867391866,0.05338111112856923,0.056776985611014165,0.07337425595238095,0.06620337301587302,0.08200099206349207,0.0807390873015873,0.0724781746031746,0.09015873015873016,0.0002367513848649773,0.00010376542828884083,0.0004843759223344739,36770287.41200536,35261523.734440066,9339411.278696861,9180096.570033878,563657.0124531521,556139.3799281585,9736235.949962037,0.21637157090149492,0.023640873015873018,0.01784920634920635,0.030440476190476188,1.7616134882543096e-08,6.0844278793915585e-09,4.110710382263025e-08,198765006.1902154,0.993825030951077,0.01912202380952381,0.028800223214285714,0.028800223214285714,0.01912202380952381,3908070.7239177777,88.99544456845238,0.06031992617794628,0.05249640090913192,0.1109375,0.13875,0.05875372023809524,0.05299107142857143,0.06568650793650793,4.065259432573675e-08,1.0117160038681062e-08,1.3651297482888284e-07,44997759.68440204,0.9999502152089342,1675596.0187532792,6.200396825396825e-07,918.6393061755952,0.05525029867391858,0.12,0.1278125,0.0,0.0,0.0,0.000236693116135769,0.00010372533275231451,0.0004843445719814179,74997265.67622581,0.9999635423496774,0.0,0.0,0.0,0.0,1059119.481368777,0.0,3343344.33078311,0.14992494820086355,0.14992395984693302,0.275,0.5365625,24788193,25218797,430605,20260814,20260815
